SenderPersonId;ExtractedBodyText
143;"How Come we havent?
This is what we are up against.
Betrayed
They said we were there to save Afghanistan's women. So how
come we haven't?
BY VALERIE M. HUDSON, PATRICIA LEIDL I MAY 10, 2010
One day in November 2009, in Helmand province's capital of Lashkar Gah, a group of Afghan widows and divorcees met
with Patricia, who had been commissioned to write a series of success stories for the U.S. Agency for International
Development (USAID). All the women were in their 20s, 30s, and 40s but looked to be in their 60s. Until very recently,
none of them could work because they possessed no marketable skills, could neither read nor write, and were at risk of
being killed if they left their homes. A number of women said that, before the program -- which focused on tailoring and
basic literacy -- their children used to weep at night from hunger.
COMMENTS (22) SHARE:
Twitter
Reddit
Buzz
EMore...
As Patricia prepared to leave, the women fluttered around her like moths, touching her sleeves and speaking all at once.
'What are they saying?"" Pat asked the young Pashto-speaking interpreter. ""They are telling you to go back to your
country and to ask your people not to abandon them. The women of Afghanistan don't want you to leave. They will quite
literally die if the Taliban return,"" she said.
In a recent question-and-answer period at one of our universities, Brigham Young, a student asked Gen. David Petraeus
whether anyone thought to ask the women of Afghanistan how they felt about U.S. hopes to incorporate ""reformed""
Taliban into governance structures as the Americans leave.
Carefully avoiding the word ""women,"" the general assured the questioning student that only ""moderate"" Taliban would be
eligible for such rehabilitation. Left unaddressed was the definition of ""moderate,"" which clearly depends on where you sit:
If you sit in a burqa, there is no such thing as a ""moderate"" Taliban.
Petraeus might find it easy now to sidestep the question of what will happen to Afghanistan's women once the ""moderate""
Taliban come back, but it's likely to haunt him for a long time. Without the security of women there is no security -- and
until we've done more to protect it, we have a moral and practical obligation to stay in Afghanistan.
In 2001, George W. Bush's administration interpreted the first post-invasion photos of Afghan girls heading to school and
of Afghan women unveiling their faces as tangible evidence that conditions were improving in that benighted land. A few
months after the invasion, in his 2002 State of the Union address, Bush announced, ""The last time we met in this
chamber, the mothers and daughters of Afghanistan were captives in their own homes, forbidden from working or going to
school. Today women are free and are part of Afghanistan's new government.""
The Americans strong-armed a handful of women into the loya jirga that then drafted the Afghan Constitution. They
strong-armed a quota for women in the Afghan national legislature -- something that even American women are not
treated to. U.S. troops built schools for girls and pushed for women to be included in the local shuras, and USAID ripped a
page from Greg Mortenson's Three Cups of Tea and facilitated new training and educational opportunities for women.
But the current administration, despite its female secretary of State and its new Office of Global Women's Issues, appears
to be ditching the women of Afghanistan like a blind date gone bad. You have to go back 10 months to find any sustained
rhetoric from President Barack Obama about the importance of assuring the security of women in Afghanistan. Since
then, and especially since last year's Afghan election, those fine words from a sitting president have all but disappeared.
Many of the fine actions are gone, too. Push local shuras into including women in 2002? Yes. Push local shuras into
including women in 2010? Forget it.
It's not difficult to understand why. Afghanistan is in crisis. The cynical policies that characterized the early to mid-stages
of the occupation have come home to roost. President Hamid Karzai and his rogue's gallery of kleptocrats, human rights
abusers, and drug lords are hanging onto power even as Karzai declares open season on the United Nations by accusing
senior bureaucrats of organizing the widespread voter fraud that consolidated his own hold on power.
In the meantime, women have taken a back seat to realpolitik and the exigencies of a coalition exit strategy. But their
suffering is real, as Afghanistan's poverty and chaos affect women possibly most of all. Matemal mortality in Afghanistan
still makes the world's top three list, nine years after the U.S. invasion, resulting in a life expectancy for women of 46. In
the countryside, Taliban zealots spray acid into girls' faces for going to school -- and only 27 percent of them do so in the
first place. According to a recent survey by the U.N. Development Fund for Women, 87 percent of Afghan women report
being beaten on a regular basis.
In July of last year, the U.N. Assistance Mission in Afghanistan (UNAMA) issued a report that represents the most stinging
official condemnation of the Karzai administration's abysmal track record on women to date. The report concluded, ""The
current reality is that ... women are denied their most fundamental human rights and risk further violence in the course of
seeking justice for crimes perpetrated against them."" Last year Karzai pardoned well-connected political thugs who --
before witnesses -- gang-raped a woman with a bayonet. Her husband, who had battled for redress, was assassinated
soon thereafter. Women who dare to speak out against the widespread trampling of their rights face almost certain death
while their murderers face 100 percent impunity.
For the warlords and mujahideen that make up the upper echelons of the Karzai government, the issue of gender equality
was always an unwanted appendage to U.S. involvement -- but one that could easily be dispensed with through the
deployment of flowery speeches and the token appointment of a lone female minister to the Ministry of Women's Affairs.
Indeed, just before his recent ""election,"" Karzai felt secure enough to sign into law a series of repressive measures
designed to repeal what minimal gains women have made since the Taliban ouster.
Although eventually forced to back down over legislation that allows Shiite husbands to rape their wives, Karzai
successfully signed into law other legislation that denies or severely limits women's rights to inherit, divorce, or have
guardianship of their own children. The Shiite Personal Status Law also legalizes forced marriage and the rape of minors.
It allows men to exert almost total control over female relatives and offers them the power to prohibit women's access to
work, education, and health care by denying them the right to leave their homes except for ""legitimate"" purposes. Even
Karzai's own wife -- a doctor whose skills are desperately needed -- is strictly sequestered. And if this sounds bad, just
wait until the Americans leave.
This is not just about women. Gender inequality not only affects girls and women, but boys and men. In Afghanistan,
because women are rarely able to leave the house, very young boys are often forced to carry an unwarranted amount of
financial responsibility, something that limits their prospects as well.
Nor is it even just about Afghanistan. As Secretary of State Hillary Clinton said in March, ""The subjugation of women is a
threat to the national security of the United States."" On a geopolitical level, Valerie's research has found that states with
higher levels of violence against women are also less peaceful internationally. Indeed, violence against women is a better
predictor of bellicosity than level of democracy, level of wealth, or presence of Islamic civilization. In a 2010 study, Valerie,
along with Brad Thayer, also found high levels of gender inequality to be a strong aggravating factor in the development of
Islamic suicide terrorism.
So, given the desperate need of Afghanistan's women and the serious consequences worldwide, why aren't we doing
more to help? One reason is the fallacious notion, common among coalition members, that Afghan ""culture"" does not
allow for gender equality and that forcing the issue will undermine Western interests. Pat heard this openly from one
coalition representative, who prefers to remain anonymous: 'There is no point in pushing gender equality. It will only
alienate them [Afghans]."" Of course, ""them"" here refers only to men.
But decision-makers forget that culture is not fixed, but is highly mutable and dynamic. More than 30 years ago, Afghan
women were attending universities, teaching, working as doctors, nurses, and professors. Far from being a black hole of
gender apartheid, Afghanistan, though impoverished, was more progressive than many of its Muslim neighbors.
Furthermore, many young Afghans are open to new ways of doing things. In 2009, hundreds of Afghan men and women
bravely stood together in Kabul to protest Karzai's support for a new and oppressive Shiite family law. If Americans
assume that all Afghan men are Neanderthals incapable of sympathizing with the plight of their sisters, they are wrong.
Another, more unmentionable reason may be the chauvinism that permeates Western military culture. U.S. military life,
despite increasing female recruitment and even ""female engagement teams,"" remains a bastion of masculinity, with little
sensitivity toward questions of female rights. For military leadership and recruits alike, immured as they are in an almost
exclusively male world, the complete absence of women from Afghanistan's streets and villages elicited no comment from
the Marines who surrounded Pat, though she as a woman noticed it immediately.
And the ready availability of pornography on U.S. bases, coupled with seamier depictions of life in the West, not only
damages prospects for gender equality but by extension, Western interests. As one young, well-educated 24-year-old
Afghan male pointed out, ""Your culture has no respect for women at all. Look at your pornography and the way you exploit
women in ways that we can't even imagine. Do you call that progress?"" Added another Afghan USAID programmer
working in Gardez, a man in his 50s who is the father of three girls, ""It would be better for the coalition if they could figure
out a way to limit this kind of material.""
We can do better -- much better.
The Obama administration must instill in all military personnel and senior diplomats the necessity of fully protecting
women's rights. Key to that is educating them about how gender equality furthers Western interests and security.
The military should spend less time courting ""moderate"" Taliban and more time showing Afghan community leaders how
gender equality -- including female access to family planning methods -- will result in healthier families, lower maternal
and child death rates, poverty alleviation, and greater self-determination. Gender should be included as a component in all
governance training and should be placed front and center in the upcoming ""peace jirga"" that will include the Taliban.
Indeed, let half of the negotiating team representing the government and the coalition be female: yes, a full 50 percent.
Women must also be represented in the government. As Melanne Verveer, U.S. ambassador at large for global women's
issues, noted last summer, speaking of female politicians in Afghanistan, ""There is only one minister in the cabinet, and
she is powerless. There is a low percentage of women in the civil service. There is only one female governor, in
Bamiyan."" Obama must insist on important changes for women before we leave and make subsequent aid contingent
upon maintenance of a strong presence for women in the Afghan government.
Better yet, the coalition needs to support ""regime change"" through the building of democratic institutions that will groom a
moderate, educated middle class of young women and men to eventually take over. Over two-thirds of the Afghan
population is under the age of 25, which is either a real opportunity for social change -- if they are educated and given a
chance to shape their society in a progressive way -- or a major obstacle, if they find themselves without jobs, unable to
marry, and burdened with retrograde attitudes of what it means to be male and female.
We must hold Afghanistan responsible for its treaty obligations under the U.N. Convention on the Elimination of
Discrimination against Women (CEDAVV) and U.N. Security Council Resolution 1325 on women, peace, and
security. Afghanistan signed CEDAW without reservations (the United States interestingly, has not), and that means that it
has committed to passing whatever legislation is necessary to implement the wide-ranging principles of gender equality
enshrined in that treaty. This includes taking measures to ensure that women enjoy the same basic human rights and
fundamental freedoms as men, having in place legal and judicial procedures to protect the rights of women, taking
measures to eliminate sexist discrimination, and lastly, submitting national reports every four years to a U.N. advisory
group of international experts, the CEDAW Committee, to ensure transparency on what measures the country has taken
to implement the treaty's provisions.
Unanimously adopted in 2000, UNSC 1325 marked the first time the Security Council recognized the disproportionate and
unique impact of armed conflict on women and stressed the importance of their equal and full participation as active
agents in peace and security.
Needless to say, women do not currently enjoy the same fundamental freedoms as men, and indeed, with the passing of
the Shiite family law, many are worse off than they were before.
To change this, the coalition needs to stay in Afghanistan. Withdrawing at this critical juncture would doom Afghanistan
and the entire region to instability and effectively consign one half of the population to premature death and an existence
not fit for animals.
We are creating a shameful American tradition of leaving women no better off (Afghanistan) -- or even much worse off
(Iraq) -- than before U.S. troops intervened. On the basis of America's track record, women around the world should have
no faith that U.S. soldiers will improve their security. Despite Clinton's remarks on the link between gender equality and
security, on the ground Americans act as if women's well-being, in the end, is not more than peripherally related to the
issue of peace. As we have seen, this view could not be more wrong. Verveer's benchmarks concerning Afghanistan are
the right ones: ""Progress in Afghanistan must be measured not just in military terms, but also in terms of social, political,
and economic participation of women in rebuilding Afghanistan and in the safeguarding of their human rights.""
American women are right to ask why we are sending their sons and daughters to fight and die so that Afghan women can
continue to be treated like an inferior subspecies of humanity. When you break faith with Afghan women, you break faith
with American women. You also break faith with your reasons for being there in the first place.
Save bio when you subscribe to FP.
Majid Saeedi/Getty Image"
143;Transcript of Malinowski's meeting with Karzai attached.
143;FYI -- Karl and Zakhilwal have gone to Islamabad to try to close the deal.
143;Fyi
143;"The writer is someone who has worked with Afghan women in developing small businesses in Afghanistan and is doing a
book about the experience.
She went back to Afghanistan for the conference that women had over the weekend and wrote the article that follows
for today's Daily Beast.
Soraya mentioned here is one of our Women of Courage. Gayle (the writer) told me in a separate email that De Mistura
was very sympathetic and said they should be consulted, that the current documents are working documents and he
pledged that the women would be more inovled in the follow up. He also told them that he was very impressed that
they had organized themselves in this 2-day conference to be able to play a more effective role. Zakhilwal was gracious,
but said they were adequately consulted. So it goes.
Secretary Clinton may be one of the highest-profile attendees at Tuesday's Kabul Conference, but
Afghan women fear their opinions won't be heard—and they worry new deals with fighters will roll
back their hard-fought rights.
As Hillary Clinton prepares to attend Tuesday's Kabul Conference, Afghan women are delivering a plain message to
government and international officials: Women's voices should be heard.
""We have to be honest. With respect to the Kabul Conference, we have not been consulted,"" said Soraya Pakzad, founder
of a women's shelter in the western Afghan city of Herat. Her comment came during an unusually heated question-and-
answer session with Afghan Finance Minister Omar Zakhilwal and United Nations representative Staffan de
Mistura marking the end of a two-day women's conference. ""We want to be involved in policy-making. We don't want our
presence to be purely symbolic.""
""Women's rights and achievements should not be compromised in any peace negotiations or
accords.""
The Kabul Conference is, in part, built on symbolism. A follow-up to January's London Conference, the gathering marks
the first time Afghanistan has played host to its international donors, a decision that is intended to showcase the transition
from foreign to Afghan ownership of national priorities. More than 65 international delegations are expected to descend
upon the Afghan capital, which is already enduring security crackdowns and traffic gridlock. Workers could be seen
Sunday painting curbs and planting flowers in advance of the foreigners' arrival.
Discussions will center around five topics, including economic development, agriculture, governance, and security. The
goal of the half-day event is to establish a framework for Afghan leadership in the setting—and execution—of the
country's political and economic direction.
Although it remains to be seen how quickly the Afghan govemment, long under-resourced and beset by allegations of
corruption, will be able to take the reins from its international donors, there is no question that Afghan ownership is the
direction in which things are moving, on the political, economic, and security fronts. And that is precisely why women feel
the stakes for this week's meeting are so high, particularly in light of new deals to empower local militias that might
threaten women's rights.
""After the Kabul Conference, no one knows what else could be on the agenda apart from war escalations and
negotiations,"" said Orzala Ashraf, an Afghan human rights activist. ""This is very important for us, to get a serious and
honest commitment from our government in the presence of all witnesses from the world that our voices will not be
silenced.""
Ashraf and a number of other women's advocates view Tuesday's talks are their last, best shot at speaking out about their
concerns, with help from European and American officials who have been working hard to help them win a seat at the
table. In another show of support, Secretary Clinton and Danish Foreign Minister Lene Espersen will meet Tuesday
morning with a group of women leaders.
Regardless of this high-profile backing, many women say they have little faith in the process to produce anything aside
from more paper and more unkept promises.
""Women are very tired of all these conferences; the government is going to have to show commitments,"" said Selay
Ghaffar, an Afghan Women's Network board member. ""We want things to change.""
And it remains unclear how many Afghans outside Kabul, men or women, are paying attention to yet another gathering to
discuss their future.
""Women in the provinces don't even know about this,"" said Zainab, a young math teacher from Helmand province. ""I
would say 60 percent of women have no idea this is going on.""
Others say the presence of one or two women at the Kabul Conference isn't enough to make a difference. And they say
they fear the recent move from NATO to empower local militias to fight the Taliban, particularly in southern Afghanistan.
""This is very dangerous,"" said Shahida Hussain, a human rights advocate from Kandahar who worked as a community
organizer during the Taliban years. ""We had militias during the communist years and Afghanistan was destroyed. We fear
war again.""
Women leaders say that they want peace and are glad to welcome back former fighters, but only if they respect women's
constitutional guarantee to equal protections under the law.
""Women should be a constituent part of all bodies outlined in the Afghanistan Peace and Reintegration Plan,"" said the
women in a statement at the end of their meeting. ""Women's rights and achievements should not be compromised in any
peace negotiations or accords.""
In the meantime, women continue to fight for a voice as Tuesday approaches. After a weeklong flurry of conference calls,
embassy meetings, and lunchtime gatherings, two women aside from government ministers are now slated to speak.
And in a small victory for women, international officials agreed with Pakzad's assessment before pledging that women
would be more involved going forward.
""I agree, you were not consulted,"" said da Mistura, appearing to contradict the Afghan finance minister, who only a few
moments earlier had said that women's views had and would be included. ""As usual, we have been paying lip service to
you and we are all at fault for that.""
Gayle Tzemach Lemmon covered presidential politics as a producer at ABC News in Washington. Since 2005, she has
been reporting on women entrepreneurs starting small and medium-sized businesses in post-conflict economies such as
Afghanistan, Bosnia and Rwanda. She is currently working on a book scheduled for 2010 publication by HarperCollins
about a young Afghan entrepreneur whose business supported her family and community during the Taliban years."
143;"Thank you for all you did on behalf of the Afghan women on your whirlwind visit. Emails of gratitude to you are pouring
in from Afghanistan. Many of the women listened to your intervention and commented on that as well as your small
meeting.
Yesterday, I had to speak at an event with the Congressional Women's Caucus on Maternal Health in Afghanistan. I said
that as we were meeting in the Cannon Caucus Room , you were making a major maternal health announcement in
Afghanistan. The women Members were overjoyed as were all the health advocates.
This article from the Guardian was sent to me by a UK parliamentarian who intends to echo your remarks. Also, Andrea
Mitchell did a great piece on your meeting with the women on NBC.
> Hillary Clinton vows to defend rights of Afghan women
> US secretary of state tells foreign ministers meeting in Kabul women 'will not be sacrificed' in any peace deal with the
Taliban
> Jon Boone in Kabul
> Wednesday July 21 2010
> The Guardian
> http://mvw.guardian.co.uk/world/2010/jul/20/hillary-clinton-afghan-women-taliban
> Jon Boone
> Hillary Clinton today promised that any peace deal with the ultra-conservative Taliban movement would not come at the
cost of the rights of Afghan women.
> The US secretary of state told a conference of the world's foreign ministers that women in the country ""will not be
sacrificed"" and announced a number of initiatives to improve their situation.
> Her intervention came when many diplomats assume that any deal with hardline insurgents will inevitably involve
compromises that would have been unthinkable nine years ago, when the US-led invasion of Afghanistan was in part
justified by the desire to emancipate Afghan women.
> But in a meeting with leading Afghan women today Clinton told them that any deal ""can't come at the cost of women and
women's lives"".
> ""We are aware of the concerns that many of you have expressed about the reconciliation process and we understand
why you would have those concerns,"" Clinton told them.
> Anxious to put the issue on the agenda of her fellow foreign ministers, she told the conference that women and civil
society groups ""will be essential to this country's success.""
> ""If these groups are fully empowered to help build a just and lasting peace, they will help do so,"" she said. ""If they are
silenced and pushed to the margins of Afghan society, the prospects for peace and justice will be subverted.""
> She also announced extra US funding for projects to improve maternal and child health, including one scheme that will
use mullahs to encourage women to make use of clinics. In rural Afghan society, where they are often not allowed to
leave the house without their husband's permission, women are sometimes discouraged from seeking medical care.
> The final conference communique recognised ""the centrality of women's rights to the future of Afghanistan"".
> Earlier this month, a report by Human Rights Watch said the Afghan government was already doing little to protect
women and that their rights should be a priority in any political agreement with the Taliban.
> The organisation said in areas under the control of militants, women suffer from violence and intimidation while girls'
schools and female activists are attacked. The report identified one case where a female civil servant had to quit her job
after receiving a ""night letter"" from insurgents threatening to kill her.
> If you have any questions about this email, please contact the guardian.co.uk user help desk:
userhelpguardian.co.uk.
Get a new e-mail account with Hotmail - Free. Sign-up now. ="
143;"This is from Fr. Borys Gudziak, the wonderful priest you met in Lviv. He gave you a tour of the Cathedral and you had a
wonderful chat with him at the time. Since then, much progress has been made there. He became head of the new
Ukrainian Catholic University and has really come in to his own as a respected leader and scholar.
Unfortunately, his situation and that of the Catholic community and academic freedom has come under siege since
Yanokovich became president. I have a series of emails from the US Ukrainian community, in addition to this email
directly from Gudziak, They are alarmed about developments. I've been in touch with John Tefft and sent him everything.
He is aware of recent events.
I will make a folder of the correspondence for you since the community here and in Ukraine sees you as their champion.
This is not a good turn of events."
143;The girls' team will deliver!
143;"PVerveer
Thursday, September 2, 2010 10:30 PM
H
Fwd: good luck- re middle east
from Inez McCormack in Belfast
B6"
143;"PVerveer
Wednesday, November 17, 2010 11:55 PM
Thank you!
I can't believe that the conspiracy around me worked! I was so mindful of your murderous schedule today
that it never even occurred to me that you would tack on yet one more thing.
Your showing up was a fabulous surprise, so emblematic of your generosity it so many ways and a wonderful reminder of
the cause that you started me on and grew over these almost 20 years.
Many thanks.
Should you talk to the new Dutch FM in Lisbon, you might thank him for their work on 1325. They are helping other
countries, including in Afghanistan and we hope that they will continue in the new govt.
Good travels and heartfelt thanks.
Melanne"
143;Thank you, Surprised
143;"En route back from India and China. It was good I went to Chennai where I had a full schedule including meeting with
another self-help group like SEWA (500 poor women showed up) It took me back to our trips. Also met with the local
elected village council -- remarkable group of empowered women. I took both experiences to our strategic dialogue
meeting in Delhi where we made excellent progress. We also met with the ""cookstove"" officials to give them heads up
about your initiative (told Roemer too). SEWA will be on stage with you at CGI!
Other good meetings with SEWA on markets, Afghanistan, and solar lanterns. Vital Voices conf was a huge succss. I
couldn't stay for much but your video was well received, Hormats was terrific (he's becoming a rock star with women!)
And F Secretary Rao did a nice job.
Our China experience provided a lot of insights and we will do a short strategy paper for you. We moved the women's
leadership forum forward. Suifficeth to say, there are so many opportunities that I believe we should be taking
advantage of, (which we are not doing) including in the economics track. The women there are growing in power and
influence. More later.
I'll see you for the NY marathon!"
143;I thought you'd like to see Vjosa's reaction tp your visit to Kosovo.
143;This is so discouraging.
143;"Verveer, Melanne S <VerveerMS@state.gov>
Friday, December 17, 2010 3:04 PM
New Development
B1
1.4(D)
I have alerted Moriarty and Blake.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
